year,Month,Day,Max at 7h (�F),Min at 7h (�F),Max at 18h (�F),Min at 18h (�F),max_temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1952,11,10,51.1,48.8,50.4,47.1,10.6,9.3,10.2,8.4
1952,11,11,48.1,43.9,48,42.4,8.9,6.6,8.9,5.8
1952,11,12,46.9,37.3,50.3,42.3,8.3,2.9,10.2,5.7
1952,11,13,49.9,44.5,49.3,44.9,9.9,6.9,9.6,7.2
1952,11,14,51.1,44.9,52.3,49.1,10.6,7.2,11.3,9.5
1952,11,15,51.2,46.8,48.4,45.9,10.7,8.2,9.1,7.7
1952,11,16,47.1,44.8,47.1,44.3,8.4,7.1,8.4,6.8
1952,11,17,46.8,43.6,46.4,43.9,8.2,6.4,8,6.6
1952,11,18,47.2,42.3,46.9,37,8.4,5.7,8.3,2.8
1952,11,19,45.3,34.9,45.1,37.1,7.4,1.6,7.3,2.8
1952,11,20,45.1,37.9,44.2,37.8,7.3,3.3,6.8,3.2
1952,11,21,43.4,38.9,45.4,39.1,6.3,3.8,7.4,3.9
1952,11,22,45.6,42.6,47.9,41.6,7.6,5.9,8.8,5.3
1952,11,23,44.1,34.2,39.9,33.4,6.7,1.2,4.4,0.8
1952,11,24,40.9,36.1,39,30.8,4.9,2.3,3.9,-0.7
1952,11,25,36.9,31.1,41,35.9,2.7,-0.5,5,2.2
1952,11,26,43.1,38.8,44.1,39.9,6.2,3.8,6.7,4.4
1952,11,27,44.3,41.2,43.1,40.9,6.8,5.1,6.2,4.9
1952,11,28,42,31.2,44.4,32,5.6,-0.4,6.9,0
1952,11,29,42.8,31.1,43.6,40.8,6,-0.5,6.4,4.9
1952,11,30,41.9,38.9,41.9,31.8,5.5,3.8,5.5,-0.1
1952,12,1,41,29.9,42.9,30.2,5,-1.2,6.1,-1
1952,12,2,47.2,35.3,48.9,44.9,8.4,1.8,9.4,7.2
1952,12,3,48,42.8,45.2,34.6,8.9,6,7.3,1.4
1952,12,4,39.9,36.9,41.1,31.2,4.4,2.7,5.1,-0.4
1952,12,5,37,30.1,45.1,36.2,2.8,-1.1,7.3,2.3
1952,12,6,45.9,41,46.2,40.9,7.7,5,7.9,4.9
1952,12,7,47.8,44.3,50.9,46.1,8.8,6.8,10.5,7.8
1952,12,8,51.9,48.8,53.6,50.1,11.1,9.3,12,10.1
1952,12,9,53.7,47.4,50.6,47.4,12.1,8.6,10.3,8.6
1952,12,10,51.1,48.8,49.1,45,10.6,9.3,9.5,7.2
1952,12,11,48.8,44.2,46.9,38.9,9.3,6.8,8.3,3.8
1952,12,12,43.9,36.1,42.3,35,6.6,2.3,5.7,1.7
1952,12,13,43.1,33.2,44.2,40.4,6.2,0.7,6.8,4.7
1952,12,14,43.9,32.5,36.6,30.4,6.6,0.3,2.6,-0.9
1952,12,15,39.9,31.9,40.5,33.9,4.4,-0.1,4.7,1.1
1952,12,16,44.1,32.2,48.3,41.6,6.7,0.1,9.1,5.3
1952,12,17,45.8,38.2,44.1,38.8,7.7,3.4,6.7,3.8
1952,12,18,44.2,37.9,42.8,34,6.8,3.3,6,1.1
1952,12,19,47.9,41.9,48.2,40,8.8,5.5,9,4.4
1952,12,20,44.9,38.9,44.1,36.9,7.2,3.8,6.7,2.7
1952,12,21,45,39.3,47.1,39.9,7.2,4.1,8.4,4.4
1952,12,22,48.2,36.1,50.7,44.2,9,2.3,10.4,6.8
1952,12,23,47.3,42.1,47.1,42,8.5,5.6,8.4,5.6
1952,12,24,46.2,38.1,44.3,38,7.9,3.4,6.8,3.3
1952,12,25,42.9,38,41.9,38.1,6.1,3.3,5.5,3.4
1952,12,26,41.2,34.9,42.1,31.6,5.1,1.6,5.6,-0.2
1952,12,27,44.9,31.1,43.9,37.9,7.2,-0.5,6.6,3.3
1952,12,28,43.2,36.6,44.9,38.8,6.2,2.6,7.2,3.8
1952,12,29,44.1,41.9,44.2,39.8,6.7,5.5,6.8,4.3
1952,12,30,46.1,39.2,47.9,45.1,7.8,4,8.8,7.3
1952,12,31,47.2,39.1,45.6,38.8,8.4,3.9,7.6,3.8
1953,1,1,44.9,40.4,43.4,40.5,7.2,4.7,6.3,4.7
1953,1,2,41.9,29.9,37.9,31,5.5,-1.2,3.3,-0.6
1953,1,3,38.2,34.9,40.9,32.8,3.4,1.6,4.9,0.4
1953,1,4,35,27.7,37.4,31.1,1.7,-2.4,3,-0.5
1953,1,5,44.8,34.8,45,38.9,7.1,1.6,7.2,3.8
1953,1,6,43.9,39.2,43.4,39.1,6.6,4,6.3,3.9
1953,1,7,42.8,40.4,42.8,39.1,6,4.7,6,3.9
1953,1,8,41.9,37.7,45.2,38.9,5.5,3.2,7.3,3.8
1953,1,9,46.2,42.8,46.9,43,7.9,6,8.3,6.1
1953,1,10,47.1,42.1,47,42.8,8.4,5.6,8.3,6
1953,1,11,49.4,44.8,51,48.9,9.7,7.1,10.6,9.4
1953,1,12,50.1,46,50.1,41.9,10.1,7.8,10.1,5.5
1953,1,13,43.1,39.1,45.1,40,6.2,3.9,7.3,4.4
1953,1,14,44.9,40.9,47.9,43.1,7.2,4.9,8.8,6.2
1953,1,15,48.4,45.9,47.9,44.9,9.1,7.7,8.8,7.2
1953,1,16,47.2,44.1,48.2,42,8.4,6.7,9,5.6
1953,1,17,44.9,41.6,47,41.3,7.2,5.3,8.3,5.2
1953,1,18,44.1,40.9,46.6,40,6.7,4.9,8.1,4.4
1953,1,19,42.4,28.9,45.4,34.6,5.8,-1.7,7.4,1.4
1953,1,20,41.1,34,43,39.9,5.1,1.1,6.1,4.4
1953,1,21,41.9,35.8,44.8,41.2,5.5,2.1,7.1,5.1
1953,1,22,44.1,41.2,46.1,42.2,6.7,5.1,7.8,5.7
1953,1,23,46.4,44.8,48.2,43.6,8,7.1,9,6.4
1953,1,24,45.9,41.6,44.2,39.2,7.7,5.3,6.8,4
1953,1,25,43.9,39.9,45.1,36.8,6.6,4.4,7.3,2.7
1953,1,26,42.8,35.1,47,41.3,6,1.7,8.3,5.2
1953,1,27,49.1,45.8,50.2,48.1,9.5,7.7,10.1,8.9
1953,1,28,50,47.9,50.2,48.9,10,8.8,10.1,9.4
1953,1,29,49.9,47.7,50,45.9,9.9,8.7,10,7.7
1953,1,30,47,43.8,47.1,43,8.3,6.6,8.4,6.1
1953,1,31,44.9,37.8,41.9,37.9,7.2,3.2,5.5,3.3
1953,2,1,43.1,35.1,43,39.1,6.2,1.7,6.1,3.9
1953,2,2,40.8,29.2,40.8,29.6,4.9,-1.6,4.9,-1.3
1953,2,3,33.1,30,42,32,0.6,-1.1,5.6,0
1953,2,4,44.9,39.9,45.9,40.9,7.2,4.4,7.7,4.9
1953,2,5,42.4,39.1,44.9,40.9,5.8,3.9,7.2,4.9
1953,2,6,45.1,41.1,46.3,39.3,7.3,5.1,7.9,4.1
1953,2,7,42.1,36.4,40.4,35.9,5.6,2.4,4.7,2.2
1953,2,8,38.8,35.8,45.9,35.9,3.8,2.1,7.7,2.2
1953,2,9,41.6,34.8,42.9,35.2,5.3,1.6,6.1,1.8
1953,2,10,37.9,32.1,42.1,36.3,3.3,0.1,5.6,2.4
1953,2,11,41.3,37,40,33.4,5.2,2.8,4.4,0.8
1953,2,12,40.9,37.1,42.9,39.7,4.9,2.8,6.1,4.3
1953,2,13,44,40.2,47.9,41.1,6.7,4.6,8.8,5.1
1953,2,14,48,46,47.8,45.9,8.9,7.8,8.8,7.7
1953,2,15,46.9,43.9,46.9,41.1,8.3,6.6,8.3,5.1
1953,2,16,46.9,41.6,49.1,46,8.3,5.3,9.5,7.8
1953,2,17,48.3,46.1,48.3,45.9,9.1,7.8,9.1,7.7
1953,2,18,47.2,44.4,49,44.8,8.4,6.9,9.4,7.1
1953,2,19,45.9,41.8,48,39.1,7.7,5.4,8.9,3.9
1953,2,20,51.8,39.9,52.1,41.1,11,4.4,11.2,5.1
1953,2,21,53.2,44.9,52.9,44.7,11.8,7.2,11.6,7.1
1953,2,22,52.2,46.1,50.9,45.9,11.2,7.8,10.5,7.7
1953,2,23,53.2,46.5,52.6,46.6,11.8,8.1,11.4,8.1
1953,2,24,51.7,49.4,54.1,49.9,10.9,9.7,12.3,9.9
1953,2,25,51,44.7,55.9,48.8,10.6,7.1,13.3,9.3
1953,2,26,55.8,49.9,53.1,47.8,13.2,9.9,11.7,8.8
1953,2,27,49.7,40.8,55,46.3,9.8,4.9,12.8,7.9
1953,2,28,48.2,41.1,53.4,40.6,9,5.1,11.9,4.8
1953,3,1,43.2,36,54.1,37.2,6.2,2.2,12.3,2.9
1953,3,2,41.1,33.9,49,37.3,5.1,1.1,9.4,2.9
1953,3,3,46,41,47.8,38,7.8,5,8.8,3.3
1953,3,4,41.4,36.4,45.6,36.7,5.2,2.4,7.6,2.6
1953,3,5,42.4,34,55,41.1,5.8,1.1,12.8,5.1
1953,3,6,44.9,33.6,49.2,42,7.2,0.9,9.6,5.6
1953,3,7,45.8,41.1,49.4,38.8,7.7,5.1,9.7,3.8
1953,3,8,44.2,38.4,50.2,38.6,6.8,3.6,10.1,3.7
1953,3,9,45.8,38.2,52.6,43.8,7.7,3.4,11.4,6.6
1953,3,10,45.2,38.3,50.2,40.6,7.3,3.5,10.1,4.8
1953,3,11,45.7,41.6,50.4,42.8,7.6,5.3,10.2,6
1953,3,12,47.1,45,48.8,44.2,8.4,7.2,9.3,6.8
1953,3,13,45.6,43.4,49.2,44.4,7.6,6.3,9.6,6.9
1953,3,14,47.2,44.8,51.1,44,8.4,7.1,10.6,6.7
1953,3,15,46,34.8,46.2,36.8,7.8,1.6,7.9,2.7
1953,3,16,41.2,32.8,51.1,39.9,5.1,0.4,10.6,4.4
1953,3,17,44.6,33.2,50.3,43.6,7,0.7,10.2,6.4
1953,3,18,44.6,36,49.4,42.8,7,2.2,9.7,6
1953,3,19,44.4,36,46.8,37.3,6.9,2.2,8.2,2.9
1953,3,20,39.2,30.8,46,38.2,4,-0.7,7.8,3.4
1953,3,21,43.8,35.2,49.2,43.2,6.6,1.8,9.6,6.2
1953,3,22,50.6,42.4,54.2,47.4,10.3,5.8,12.3,8.6
1953,3,23,51.8,40.2,58.8,47,11,4.6,14.9,8.3
1953,3,24,48,42.8,54.2,43.4,8.9,6,12.3,6.3
1953,3,25,52.1,40.4,61.2,50.6,11.2,4.7,16.2,10.3
1953,3,26,52.8,43.2,45,40,11.6,6.2,7.2,4.4
1953,3,27,42.2,37,47.1,41.8,5.7,2.8,8.4,5.4
1953,3,28,48.6,43,48.8,42.7,9.2,6.1,9.3,5.9
1953,3,29,43.6,39,48.8,40,6.4,3.9,9.3,4.4
1953,3,30,43.4,38.8,46.6,38.1,6.3,3.8,8.1,3.4
1953,3,31,42.3,34.9,46,36.3,5.7,1.6,7.8,2.4
1953,4,1,44.6,34.6,46.8,38,7,1.4,8.2,3.3
1953,4,2,43.4,37.6,46.1,39.4,6.3,3.1,7.8,4.1
1953,4,3,40.6,35,44.1,33.1,4.8,1.7,6.7,0.6
1953,4,4,43.1,38.6,46.2,36,6.2,3.7,7.9,2.2
1953,4,5,42.2,36.6,42.6,39.6,5.7,2.6,5.9,4.2
1953,4,6,43.4,40.8,47.1,41,6.3,4.9,8.4,5
1953,4,7,45.9,38.4,51.3,41.8,7.7,3.6,10.7,5.4
1953,4,8,46.4,43,50.4,42,8,6.1,10.2,5.6
1953,4,9,44.2,38.8,45.7,42,6.8,3.8,7.6,5.6
1953,4,10,47.2,40.9,52.2,46,8.4,4.9,11.2,7.8
1953,4,11,49.4,42,50.6,42,9.7,5.6,10.3,5.6
1953,4,12,46.1,37.6,49.9,39.9,7.8,3.1,9.9,4.4
1953,4,13,45,39,46.9,36,7.2,3.9,8.3,2.2
1953,4,14,44.2,36.8,45.3,40.9,6.8,2.7,7.4,4.9
1953,4,15,46.1,38.9,50,45,7.8,3.8,10,7.2
1953,4,16,48.2,46,50.8,43.4,9,7.8,10.4,6.3
1953,4,17,47.6,42,49.8,46.5,8.7,5.6,9.9,8.1
1953,4,18,47.8,42.6,50.1,44.2,8.8,5.9,10.1,6.8
1953,4,19,47.2,38,49.4,44.4,8.4,3.3,9.7,6.9
1953,4,20,51.6,38.4,53.2,48.8,10.9,3.6,11.8,9.3
1953,4,21,51.4,40.8,52.1,47.7,10.8,4.9,11.2,8.7
1953,4,22,51.8,44.3,54.8,47.8,11,6.8,12.7,8.8
1953,4,23,54.1,42.9,56.3,46.5,12.3,6.1,13.5,8.1
1953,4,24,47.3,42.4,49,40.6,8.5,5.8,9.4,4.8
1953,4,25,45.4,36.7,47.4,40.7,7.4,2.6,8.6,4.8
1953,4,26,43.1,36,44.4,39.3,6.2,2.2,6.9,4.1
1953,4,27,44.8,40.8,47.6,40.2,7.1,4.9,8.7,4.6
1953,4,28,42.8,39.6,44.6,40.4,6,4.2,7,4.7
1953,4,29,46.8,40.3,49.2,40.4,8.2,4.6,9.6,4.7
1953,4,30,45.4,39.6,48.2,40.2,7.4,4.2,9,4.6
1953,5,1,49.2,40.4,50.2,43.8,9.6,4.7,10.1,6.6
1953,5,2,51.7,41.1,53.3,49.4,10.9,5.1,11.8,9.7
1953,5,3,52.8,47.4,52.9,47,11.6,8.6,11.6,8.3
1953,5,4,54.2,44.4,61.2,50.2,12.3,6.9,16.2,10.1
1953,5,5,63.7,49,64.6,52,17.6,9.4,18.1,11.1
1953,5,6,54.2,46.2,53.2,48.8,12.3,7.9,11.8,9.3
1953,5,7,54.8,49.3,56.1,50.3,12.7,9.6,13.4,10.2
1953,5,8,52.4,45.6,53.6,48.4,11.3,7.6,12,9.1
1953,5,9,57.1,44,55.1,51,13.9,6.7,12.8,10.6
1953,5,10,53.8,43.7,56.3,49.5,12.1,6.5,13.5,9.7
1953,5,11,52.2,43.4,54.1,47.2,11.2,6.3,12.3,8.4
1953,5,12,51,44.6,50.4,45.9,10.6,7,10.2,7.7
1953,5,13,50,45.7,52.1,46.8,10,7.6,11.2,8.2
1953,5,14,51.3,43.1,49.6,45.3,10.7,6.2,9.8,7.4
1953,5,15,55,46.1,59.4,48.8,12.8,7.8,15.2,9.3
1953,5,16,56.2,50.1,58.1,50.9,13.4,10.1,14.5,10.5
1953,5,17,52.6,49.2,56.2,49.7,11.4,9.6,13.4,9.8
1953,5,18,53.2,44.9,54.8,48.1,11.8,7.2,12.7,8.9
1953,5,19,50.8,47.6,51.6,46.6,10.4,8.7,10.9,8.1
1953,5,20,51.1,46.1,52.1,48.1,10.6,7.8,11.2,8.9
1953,5,21,58.3,48.8,63.1,56.4,14.6,9.3,17.3,13.6
1953,5,22,57.6,50.7,66.2,55.4,14.2,10.4,19,13
1953,5,23,57.8,51,58.1,51.9,14.3,10.6,14.5,11.1
1953,5,24,63.1,51.4,69,57.8,17.3,10.8,20.6,14.3
1953,5,25,62.4,53.1,56.1,51.6,16.9,11.7,13.4,10.9
1953,5,26,55.6,50.4,57.2,52.4,13.1,10.2,14,11.3
1953,5,27,54.6,51.1,56.6,51.3,12.6,10.6,13.7,10.7
1953,5,28,52.9,49.3,56,52,11.6,9.6,13.3,11.1
1953,5,29,54.5,51.4,56.3,49.6,12.5,10.8,13.5,9.8
1953,5,30,52.5,49.4,54.6,50,11.4,9.7,12.6,10
1953,5,31,53.2,48.4,55.9,45.8,11.8,9.1,13.3,7.7
1953,6,1,50.7,46.6,52.1,46.3,10.4,8.1,11.2,7.9
1953,6,2,48.4,44.4,49.4,43.3,9.1,6.9,9.7,6.3
1953,6,3,47.7,44.4,49.1,44.4,8.7,6.9,9.5,6.9
1953,6,4,49.8,46.3,51.1,47.5,9.9,7.9,10.6,8.6
1953,6,5,48.6,45.7,52.4,47.3,9.2,7.6,11.3,8.5
1953,6,6,52,47.1,54.4,49,11.1,8.4,12.4,9.4
1953,6,7,55.4,41,55.2,52,13,5,12.9,11.1
1953,6,8,56.8,48.8,56.4,50.8,13.8,9.3,13.6,10.4
1953,6,9,62.4,50.6,62.1,54.4,16.9,10.3,16.7,12.4
1953,6,10,55.1,51.3,57,51.9,12.8,10.7,13.9,11.1
1953,6,11,53.4,50.3,55.2,50.9,11.9,10.2,12.9,10.5
1953,6,12,57.1,41.4,58.9,53.1,13.9,5.2,14.9,11.7
1953,6,13,54.8,52,56.8,51.8,12.7,11.1,13.8,11
1953,6,14,53.6,45,53.2,51.6,12,7.2,11.8,10.9
1953,6,15,53.2,51.6,53.6,50.6,11.8,10.9,12,10.3
1953,6,16,51.4,49.2,51.9,48.8,10.8,9.6,11.1,9.3
1953,6,17,51,47.9,52.9,49,10.6,8.8,11.6,9.4
1953,6,18,54.9,47,63.4,51.4,12.7,8.3,17.4,10.8
1953,6,19,58.8,50,60.1,54,14.9,10,15.6,12.2
1953,6,20,56.4,50.4,58.1,51.4,13.6,10.2,14.5,10.8
1953,6,21,56.8,51.2,57.4,52.1,13.8,10.7,14.1,11.2
1953,6,22,59.4,52.8,65,55.7,15.2,11.6,18.3,13.2
1953,6,23,64.8,53.6,64.4,56.9,18.2,12,18,13.8
1953,6,24,62.1,54.8,68.2,56.7,16.7,12.7,20.1,13.7
1953,6,25,58.9,56.3,63.2,56.5,14.9,13.5,17.3,13.6
1953,6,26,57.2,54,57.1,53.8,14,12.2,13.9,12.1
1953,6,27,55.6,52.8,57.6,51.6,13.1,11.6,14.2,10.9
1953,6,28,52.8,50.6,57.2,52.2,11.6,10.3,14,11.2
1953,6,29,60.2,53.7,63.6,56.2,15.7,12.1,17.6,13.4
1953,6,30,59.2,51.9,57.8,50.3,15.1,11.1,14.3,10.2
1953,7,1,53.8,50.3,56.8,52.6,12.1,10.2,13.8,11.4
1953,7,2,53.4,51.7,58.7,52.5,11.9,10.9,14.8,11.4
1953,7,3,58.4,53.6,63.1,56,14.7,12,17.3,13.3
1953,7,4,59.2,53.9,62.1,58.2,15.1,12.2,16.7,14.6
1953,7,5,61.9,57.8,64.9,56.2,16.6,14.3,18.3,13.4
1953,7,6,59.1,53.9,60.9,54.8,15.1,12.2,16.1,12.7
1953,7,7,57.1,53.1,59.2,53.4,13.9,11.7,15.1,11.9
1953,7,8,57.2,51.8,60,53,14,11,15.6,11.7
1953,7,9,56.2,52.9,57.2,52.8,13.4,11.6,14,11.6
1953,7,10,55.1,50.9,58.3,52.9,12.8,10.5,14.6,11.6
1953,7,11,54.9,50,59.2,54.1,12.7,10,15.1,12.3
1953,7,12,58.9,55.1,60.6,55.1,14.9,12.8,15.9,12.8
1953,7,13,56.3,53.4,57.7,53.7,13.5,11.9,14.3,12.1
1953,7,14,56,53.2,56.9,53.9,13.3,11.8,13.8,12.2
1953,7,15,56.4,52,58.9,52.8,13.6,11.1,14.9,11.6
1953,7,16,54.3,45.1,57.2,52.1,12.4,7.3,14,11.2
1953,7,17,57.2,51.9,59.2,53.9,14,11.1,15.1,12.2
1953,7,18,57.8,52.1,60.4,55.2,14.3,11.2,15.8,12.9
1953,7,19,58.4,53.9,60.9,54.1,14.7,12.2,16.1,12.3
1953,7,20,64.4,54.1,67.1,58,18,12.3,19.5,14.4
1953,7,21,59.9,53.9,62,54.9,15.5,12.2,16.7,12.7
1953,7,22,57.3,53.1,60.1,54.1,14.1,11.7,15.6,12.3
1953,7,23,57.9,53.3,59.9,54,14.4,11.8,15.5,12.2
1953,7,24,59.8,52.4,61.8,54.2,15.4,11.3,16.6,12.3
1953,7,25,59.2,52.1,63.3,55,15.1,11.2,17.4,12.8
1953,7,26,56.3,49.4,60,53.4,13.5,9.7,15.6,11.9
1953,7,27,56.3,50,59.9,53.7,13.5,10,15.5,12.1
1953,7,28,58.8,53.4,60.9,55.2,14.9,11.9,16.1,12.9
1953,7,29,58.9,53.9,60.6,55.1,14.9,12.2,15.9,12.8
1953,7,30,58.4,53.7,60.6,54.8,14.7,12.1,15.9,12.7
1953,7,31,58.6,51.4,60.7,54.6,14.8,10.8,15.9,12.6
1953,8,1,59.6,52.3,61.6,55,15.3,11.3,16.4,12.8
1953,8,2,58.4,49,61.8,55.4,14.7,9.4,16.6,13
1953,8,3,60.4,47.9,65.1,57.5,15.8,8.8,18.4,14.2
1953,8,4,61.6,58.4,62.4,57.2,16.4,14.7,16.9,14
1953,8,5,58.8,55,61.2,57.4,14.9,12.8,16.2,14.1
1953,8,6,60.4,54.4,64.6,59.5,15.8,12.4,18.1,15.3
1953,8,7,65,59,63.6,59.5,18.3,15,17.6,15.3
1953,8,8,60.5,54.8,66.8,57.7,15.8,12.7,19.3,14.3
1953,8,9,60.4,57.8,62.4,56,15.8,14.3,16.9,13.3
1953,8,10,59.3,54,62.4,57.6,15.2,12.2,16.9,14.2
1953,8,11,60.4,52.4,69.1,59.4,15.8,11.3,20.6,15.2
1953,8,12,61.8,54.6,65.4,56,16.6,12.6,18.6,13.3
1953,8,13,59.3,52.4,62.1,57.4,15.2,11.3,16.7,14.1
1953,8,14,60.8,56.6,62.8,55.8,16,13.7,17.1,13.2
1953,8,15,58.4,49.8,64.2,55.4,14.7,9.9,17.9,13
1953,8,16,58.8,50.6,61.4,53.8,14.9,10.3,16.3,12.1
1953,8,17,59.4,52.4,60,53.6,15.2,11.3,15.6,12
1953,8,18,56.7,52.2,60.4,53.6,13.7,11.2,15.8,12
1953,8,19,56.3,51.6,59.7,53.4,13.5,10.9,15.4,11.9
1953,8,20,57.7,52.9,60.1,53,14.3,11.6,15.6,11.7
1953,8,21,57.3,52.8,59.6,54.2,14.1,11.6,15.3,12.3
1953,8,22,56.4,51.6,59.2,53.1,13.6,10.9,15.1,11.7
1953,8,23,56.8,47.2,61.4,52.2,13.8,8.4,16.3,11.2
1953,8,24,57.4,53.2,61.3,55.8,14.1,11.8,16.3,13.2
1953,8,25,57.8,54.6,59.6,53.7,14.3,12.6,15.3,12.1
1953,8,26,58,54,60.4,54.9,14.4,12.2,15.8,12.7
1953,8,27,59.1,55,61.3,55.3,15.1,12.8,16.3,12.9
1953,8,28,57.6,51,59.9,50.1,14.2,10.6,15.5,10.1
1953,8,29,56.1,47.8,58.8,53.8,13.4,8.8,14.9,12.1
1953,8,30,58.6,53.6,61.1,52.8,14.8,12,16.2,11.6
1953,8,31,56.5,52.6,64.4,53.5,13.6,11.4,18,11.9
1953,9,1,63.2,57.4,66.6,57.9,17.3,14.1,19.2,14.4
1953,9,2,58.6,48.4,60,53,14.8,9.1,15.6,11.7
1953,9,3,57.1,51.1,59.7,53.8,13.9,10.6,15.4,12.1
1953,9,4,58.3,48.1,60.8,55.5,14.6,8.9,16,13.1
1953,9,5,62.3,54.9,69,61.1,16.8,12.7,20.6,16.2
1953,9,6,67.9,63.7,74.3,61.7,19.9,17.6,23.5,16.5
1953,9,7,66.2,58.1,69.9,59.1,19,14.5,21.1,15.1
1953,9,8,62.1,56.1,61.1,55.1,16.7,13.4,16.2,12.8
1953,9,9,56.8,53.5,58,54,13.8,11.9,14.4,12.2
1953,9,10,56.6,52.8,58.9,53.3,13.7,11.6,14.9,11.8
1953,9,11,57.8,53.9,59.3,55.4,14.3,12.2,15.2,13
1953,9,12,57.2,54.9,58.8,55.2,14,12.7,14.9,12.9
1953,9,13,58.9,55.9,62.8,57,14.9,13.3,17.1,13.9
1953,9,14,57.9,53.9,62.4,56.4,14.4,12.2,16.9,13.6
1953,9,15,60.3,55.5,63,57.1,15.7,13.1,17.2,13.9
1953,9,16,57.9,53.6,59.9,54.1,14.4,12,15.5,12.3
1953,9,17,58,52.1,60.4,55.8,14.4,11.2,15.8,13.2
1953,9,18,58.2,52.9,60,53.1,14.6,11.6,15.6,11.7
1953,9,19,53.9,51.6,60.1,52.2,12.2,10.9,15.6,11.2
1953,9,20,56.6,51.6,58.9,52,13.7,10.9,14.9,11.1
1953,9,21,56.4,51,58.7,55.2,13.6,10.6,14.8,12.9
1953,9,22,57.7,52.4,58.1,52.1,14.3,11.3,14.5,11.2
1953,9,23,56.1,46.9,57.9,53.9,13.4,8.3,14.4,12.2
1953,9,24,58.1,50.9,59,52.1,14.5,10.5,15,11.2
1953,9,25,55.9,51.9,58.8,55.2,13.3,11.1,14.9,12.9
1953,9,26,58.2,55,60.9,54.7,14.6,12.8,16.1,12.6
1953,9,27,55.8,49.9,58.4,50.1,13.2,9.9,14.7,10.1
1953,9,28,53.5,48.3,56,50.9,11.9,9.1,13.3,10.5
1953,9,29,56.2,52.8,57.4,51.2,13.4,11.6,14.1,10.7
1953,9,30,59.3,50,60.2,58.4,15.2,10,15.7,14.7
1953,10,1,60.4,58.9,60.6,58.8,15.8,14.9,15.9,14.9
1953,10,2,61.6,58.3,62.1,53.8,16.4,14.6,16.7,12.1
1953,10,3,54.6,51.3,55,50,12.6,10.7,12.8,10
1953,10,4,52.2,48.2,55,50.1,11.2,9,12.8,10.1
1953,10,5,52.1,43,56.4,45.5,11.2,6.1,13.6,7.5
1953,10,6,52.1,42.1,56.8,51.2,11.2,5.6,13.8,10.7
1953,10,7,56.2,53,56.8,54.2,13.4,11.7,13.8,12.3
1953,10,8,55.2,53.3,57,52.4,12.9,11.8,13.9,11.3
1953,10,9,55.2,51.4,58,54,12.9,10.8,14.4,12.2
1953,10,10,57,53.9,60,54.9,13.9,12.2,15.6,12.7
1953,10,11,56.1,51.2,57.9,52,13.4,10.7,14.4,11.1
1953,10,12,55.1,51.1,55.6,50.2,12.8,10.6,13.1,10.1
1953,10,13,51.4,48,52,49,10.8,8.9,11.1,9.4
1953,10,14,50.8,46.3,49.9,38.3,10.4,7.9,9.9,3.5
1953,10,15,46.5,36,49.4,45.2,8.1,2.2,9.7,7.3
1953,10,16,52,46,56,46.1,11.1,7.8,13.3,7.8
1953,10,17,49.8,44,57.9,48.9,9.9,6.7,14.4,9.4
1953,10,18,52.9,46.1,54.9,45.2,11.6,7.8,12.7,7.3
1953,10,19,49.9,45.9,54.3,49,9.9,7.7,12.4,9.4
1953,10,20,53.1,49.9,54.9,50.2,11.7,9.9,12.7,10.1
1953,10,21,54.2,51.3,56.3,53.7,12.3,10.7,13.5,12.1
1953,10,22,56.2,51.9,55.1,52.9,13.4,11.1,12.8,11.6
1953,10,23,54.2,52.1,53.9,41.9,12.3,11.2,12.2,5.5
1953,10,24,50.4,42,55.1,46.9,10.2,5.6,12.8,8.3
1953,10,25,49.4,45.8,54.2,48.3,9.7,7.7,12.3,9.1
1953,10,26,55.8,50.9,59,54,13.2,10.5,15,12.2
1953,10,27,55.9,39.9,48,40.4,13.3,4.4,8.9,4.7
1953,10,28,44.1,39,50.1,42.1,6.7,3.9,10.1,5.6
1953,10,29,45.1,39.8,51,44,7.3,4.3,10.6,6.7
1953,10,30,51,44.1,50.2,42.7,10.6,6.7,10.1,5.9
1953,10,31,44.2,39.9,48.9,42.4,6.8,4.4,9.4,5.8
1953,11,1,47.1,42.9,51.1,45.2,8.4,6.1,10.6,7.3
1953,11,2,48.9,42.6,50.2,45,9.4,5.9,10.1,7.2
1953,11,3,47.8,38.9,52,40,8.8,3.8,11.1,4.4
1953,11,4,50.9,42.5,49.2,42.2,10.5,5.8,9.6,5.7
1953,11,5,43.9,40.2,49,42.8,6.6,4.6,9.4,6
1953,11,6,48.1,43.2,52.1,45.6,8.9,6.2,11.2,7.6
1953,11,7,53.1,46.9,51.3,47.4,11.7,8.3,10.7,8.6
1953,11,8,50,43.9,47.2,40.8,10,6.6,8.4,4.9
1953,11,9,43.1,40,46,39.9,6.2,4.4,7.8,4.4
1953,11,10,48,39.9,50.3,47,8.9,4.4,10.2,8.3
1953,11,11,50.2,46.9,52.2,48.3,10.1,8.3,11.2,9.1
1953,11,12,49.9,46.7,53,44.9,9.9,8.2,11.7,7.2
1953,11,13,48.2,38.8,49.9,45.1,9,3.8,9.9,7.3
1953,11,14,48.8,45.7,53.9,46.2,9.3,7.6,12.2,7.9
1953,11,15,56.1,53.2,58,55.1,13.4,11.8,14.4,12.8
